Longitude,Latitude,Field,ESU,SSU,Name,Weight_Bowl,Weight_Wet,Canopy_Height ,Chlorophyll_Content,Average_Chlorophyll_Top
13.22455932,53.89163632,2,1,1,F2E1S1,12.6,65.6,85.25,50.68,53.6
13.22407342,53.8916542,2,1,2,F2E1S2,11.4,84.6,87.75,53.29,53.93
13.22358753,53.89167208,2,1,3,F2E1S3,12.6,85.7,89.25,53.71,53.55
13.22458959,53.89192333,2,1,4,F2E1S4,12.8,87,91.5,50.68,52.85
13.2241037,53.89194122,2,1,5,F2E1S5,10,92.1,89,50.03,55.43
13.2236178,53.8919591,2,1,6,F2E1S6,12.9,67.1,94.25,49.38,53.78
13.22461987,53.89221035,2,1,7,F2E1S7,12.7,77.6,85,54.31,52.55
13.22413397,53.89222823,2,1,8,F2E1S8,12.7,70.2,86.75,43.2,47.3
13.22364807,53.89224611,2,1,9,F2E1S9,12.8,77.6,86,47.44,51.8
13.22408856,53.89179771,2,1,A,F2E1SA,12.7,64.2,95.5,52.86,53.63
13.22434665,53.89193227,2,1,B,F2E1SB,10,70.8,94,49.95,51.93
13.22411883,53.89208472,2,1,C,F2E1SC,12.7,71.5,82.5,53.47,52.28
13.22386075,53.89195016,2,1,D,F2E1SD,12.7,80.8,91,45.83,53.18
13.226229,53.89359175,2,2,1,F2E2S1,11.6,63.5,84.25,50.47,53
13.22574309,53.89360964,2,2,2,F2E2S2,11.4,70.2,80.5,50.16,50.35
13.22525717,53.89362753,2,2,3,F2E2S3,12.7,57.8,93.5,53.55,53.35
13.22625929,53.89387877,2,2,4,F2E2S4,12.8,72.6,87.5,43.31,51.68
13.22577337,53.89389666,2,2,5,F2E2S5,10.1,80,NA,NA,NA
13.22528745,53.89391454,2,2,6,F2E2S6,10.1,65.3,88.5,47.31,54.28
13.22628958,53.89416578,2,2,7,F2E2S7,9.9,68.1,84,51.92,50.75
13.22580366,53.89418367,2,2,8,F2E2S8,10.1,72.6,85.75,47.26,52.23
13.22531774,53.89420156,2,2,9,F2E2S9,10,70.2,91,45.45,52.38
13.22575823,53.89375315,2,2,A,F2E2SA,10.1,66.6,81.5,51,51.88
13.22601633,53.89388771,2,2,B,F2E2SB,10.1,66.6,NA,NA,NA
13.22578852,53.89404016,2,2,C,F2E2SC,10,65.6,84.75,50.61,52.05
13.22553041,53.8939056,2,2,D,F2E2SD,12.6,57.7,87.25,50.09,53.28
